Class,Name,Examination,Subject,Obtain_Mark,sid
ninth,ltimline4,quaterly,hindi,78,sprs8495s
tenth,cfilimoree5,annually,maths,15,sprs5707s
ninth,lfairpoole6,unit2,science,57,sprs5402s
ninth,jferruccie7,annually,telugu,28,sprs0085s
eighth,pgunninghame8,quaterly,maths,31,sprs6485s
seventh,postlere9,unit1,social,52,sprs4943s
sixth,lelstonea,unit1,english,64,sprs5107s
seventh,amontiereb,half-yearly,science,13,sprs1151s
ninth,anavarreec,half-yearly,telugu,17,sprs3289s
ninth,fdolbeyed,unit2,social,81,sprs6488s
seventh,fpriestee,quaterly,english,90,sprs0469s
ninth,lmacfaddenef,unit1,hindi,99,sprs6582s
sixth,lhalpineg,half-yearly,social,72,sprs0641s
tenth,apaigeeh,half-yearly,telugu,12,sprs4542s
ninth,hlevesleyei,annually,english,14,sprs8566s
seventh,ndalrympleej,unit1,hindi,38,sprs7270s
eighth,ggoodwynek,half-yearly,english,43,sprs8409s
ninth,wbrewittel,unit2,hindi,71,sprs2720s
tenth,kduggetem,quaterly,science,35,sprs2823s
seventh,ybyssheen,half-yearly,telugu,15,sprs9712s
sixth,escantleburyeo,unit1,english,96,sprs5093s
sixth,vgowngeep,quaterly,social,57,sprs9429s
ninth,aollerearnshaweq,unit2,hindi,33,sprs0526s
sixth,cenderser,quaterly,science,91,sprs9746s
sixth,mquinneyes,unit1,science,52,sprs4039s
ninth,fdahleret,quaterly,telugu,71,sprs1227s
seventh,ngooderridgeeu,unit2,science,77,sprs7637s
sixth,rpoileev,half-yearly,english,71,sprs3875s
eighth,jmahedyew,half-yearly,maths,57,sprs5678s
sixth,mmillwardex,annually,english,23,sprs4502s
ninth,cparkeyey,quaterly,english,43,sprs7212s
sixth,croddamez,unit1,social,65,sprs8802s
sixth,mscoginf0,unit2,maths,14,sprs3562s
eighth,sheathcotef1,half-yearly,telugu,95,sprs4374s
tenth,jrogezf2,unit1,english,86,sprs7575s
eighth,honeliganf3,annually,social,25,sprs6674s
eighth,jboydellf4,half-yearly,hindi,62,sprs9948s
eighth,cbaronf5,annually,telugu,19,sprs4325s
eighth,ccasterotf6,annually,english,83,sprs0858s
ninth,bsteddallf7,unit2,science,56,sprs9611s
ninth,abarthorpef8,unit1,science,15,sprs9162s
sixth,rmedlinf9,annually,social,78,sprs4015s
eighth,kalpfa,half-yearly,social,59,sprs9399s
ninth,jcockillfb,half-yearly,hindi,48,sprs7260s
ninth,aforcefc,unit1,social,93,sprs2542s
seventh,dyoxallfd,unit2,social,63,sprs6899s
tenth,aohalloranfe,quaterly,science,29,sprs6787s
sixth,dtodariniff,annually,telugu,72,sprs7304s
tenth,zazamfg,annually,maths,80,sprs7659s
tenth,mbonasfh,half-yearly,social,50,sprs5976s
seventh,kleupoldtfi,annually,social,78,sprs9379s
eighth,apiaggiafj,quaterly,science,17,sprs7430s
sixth,jhellisfk,unit2,social,52,sprs2084s
ninth,sliddiattfl,unit1,maths,68,sprs1275s
ninth,ncharterfm,half-yearly,telugu,37,sprs4419s
eighth,amacuchadairfn,half-yearly,telugu,55,sprs4218s
ninth,abartosekfo,unit1,maths,26,sprs3978s
seventh,sholganfp,unit1,science,26,sprs2642s
eighth,rlawesfq,unit2,english,84,sprs7585s
tenth,rgillebridefr,annually,maths,51,sprs8733s
seventh,jpedroccofs,annually,science,53,sprs2760s
tenth,asnellingft,quaterly,english,78,sprs1188s
seventh,mcanlinfu,quaterly,telugu,66,sprs8198s
tenth,emcwatersfv,unit1,maths,11,sprs3744s
seventh,glewingfw,unit2,hindi,72,sprs4954s
sixth,swestnedgefx,quaterly,maths,100,sprs7251s
tenth,abluettfy,annually,english,63,sprs3451s
tenth,agallemorefz,unit1,telugu,73,sprs3309s
seventh,jgomesg0,quaterly,english,24,sprs5527s
tenth,plangmuirg1,unit1,hindi,71,sprs4110s
tenth,rgebbieg2,unit2,social,78,sprs5568s
eighth,vgregorioug3,unit2,english,13,sprs7435s
ninth,jhussetg4,quaterly,social,73,sprs5002s
eighth,gdumingog5,unit1,maths,93,sprs6905s
ninth,bbestwerthickg6,half-yearly,hindi,19,sprs5069s
tenth,ostockleg7,annually,social,40,sprs9707s
seventh,ahuskinsong8,quaterly,english,62,sprs7332s
seventh,cclemmeng9,quaterly,social,56,sprs3662s
eighth,nfrancoisga,quaterly,maths,91,sprs1857s
ninth,uerrolgb,quaterly,social,82,sprs6998s
ninth,vbakergc,annually,science,70,sprs5027s
eighth,tseabrookegd,annually,science,97,sprs2912s
eighth,ngoublierge,quaterly,social,100,sprs1484s
tenth,cmonnerygf,unit2,social,94,sprs5284s
seventh,komanniongg,half-yearly,social,18,sprs6760s
ninth,smooresgh,half-yearly,maths,86,sprs2497s
tenth,amackengi,annually,english,72,sprs6047s
seventh,dstoffelsgj,unit2,maths,71,sprs8587s
sixth,bskermergk,annually,hindi,82,sprs3541s
eighth,hanticgl,unit1,telugu,71,sprs0352s
tenth,rspeakgm,half-yearly,english,83,sprs2889s
sixth,ngobertgn,unit2,science,56,sprs8393s
ninth,kairetongo,unit1,hindi,83,sprs7595s
ninth,nchristoflegp,quaterly,maths,100,sprs0836s
ninth,aoldreygq,annually,hindi,86,sprs5946s
ninth,cegglegr,half-yearly,social,59,sprs8889s
seventh,chandforthgs,annually,maths,56,sprs8910s
tenth,lgilffillangt,quaterly,english,62,sprs1823s
ninth,qeringtongu,unit1,social,96,sprs0748s
seventh,tleipoldgv,quaterly,maths,69,sprs1819s
tenth,prableaugw,unit2,english,13,sprs4117s
tenth,wlurcockgx,half-yearly,social,51,sprs7852s
ninth,hslevingy,quaterly,telugu,74,sprs2138s
tenth,ogarforthgz,half-yearly,hindi,51,sprs4262s
tenth,wwoolveridgeh0,annually,maths,92,sprs8984s
seventh,emartth1,annually,hindi,90,sprs6015s
seventh,evalintineh2,quaterly,english,70,sprs5501s
sixth,ahewkinh3,annually,english,83,sprs6355s
ninth,lwainscoath4,quaterly,maths,74,sprs0273s
tenth,vhaycoxh5,unit1,social,91,sprs8836s
sixth,bglashbyh6,unit2,social,40,sprs9391s
tenth,tpennettih7,unit2,english,63,sprs2085s
tenth,eokuddyhyh8,unit1,social,28,sprs1564s
ninth,dfittesh9,half-yearly,social,63,sprs3075s
tenth,asandersonha,unit1,telugu,12,sprs8035s
tenth,npratleyhb,unit2,telugu,81,sprs3686s
tenth,aofarrishc,unit2,english,79,sprs6504s
tenth,dfranyhd,quaterly,science,68,sprs4002s
eighth,beastamhe,unit2,telugu,86,sprs2939s
seventh,tgroobyhf,annually,telugu,16,sprs5448s
sixth,mmacginleyhg,half-yearly,telugu,91,sprs7444s
ninth,edewhh,unit1,english,72,sprs2757s
tenth,nvannshi,annually,hindi,45,sprs4494s
ninth,cbullenhj,unit2,science,63,sprs1270s
sixth,kjephcotthk,annually,maths,52,sprs3184s
tenth,vcoreyhl,unit2,hindi,15,sprs9209s
eighth,eforestelhm,annually,social,92,sprs0501s
sixth,nswirehn,unit2,hindi,53,sprs2862s
sixth,alechelleho,half-yearly,english,12,sprs9443s
seventh,akaserhp,half-yearly,english,82,sprs6577s
tenth,fwyardhq,unit2,english,67,sprs4962s
sixth,spaddonhr,unit1,english,22,sprs6782s
seventh,atipplehs,half-yearly,telugu,56,sprs4554s
seventh,msimmersht,annually,telugu,77,sprs6760s
tenth,gjerdeinhu,half-yearly,social,34,sprs6537s
eighth,tsymperhv,half-yearly,hindi,35,sprs2377s
seventh,cbrittlehw,unit2,science,34,sprs6395s
ninth,ssitlintonhx,annually,hindi,55,sprs0219s
sixth,hwoodrooffehy,unit1,science,48,sprs9385s
ninth,ilisetthz,quaterly,social,63,sprs4123s
sixth,dforesighti0,annually,science,32,sprs5651s
tenth,flodwigi1,unit1,science,13,sprs1935s
tenth,tkettlesi2,unit2,science,90,sprs6092s
ninth,mcommussoi3,unit2,hindi,32,sprs9005s
ninth,sferfullei4,unit1,hindi,25,sprs4742s
seventh,jocollopyi5,half-yearly,english,35,sprs1615s
ninth,jcassiei6,unit1,social,86,sprs3530s
tenth,bpulteneyei7,unit1,telugu,52,sprs6710s
tenth,hmccardlei8,quaterly,science,74,sprs2803s
eighth,mfarfooti9,quaterly,social,87,sprs1215s
sixth,tsteaneia,unit2,maths,71,sprs8383s
seventh,nclemersonib,quaterly,social,24,sprs8066s
ninth,vhingic,half-yearly,telugu,76,sprs9553s
eighth,mpittwoodid,half-yearly,social,92,sprs7729s
ninth,aeulerie,unit1,english,79,sprs8485s
ninth,tdanilchevif,unit1,social,23,sprs6493s
sixth,bkiosselig,quaterly,english,59,sprs6441s
tenth,apaskerfulih,quaterly,telugu,88,sprs4143s
ninth,hpalombiii,half-yearly,maths,92,sprs5437s
ninth,trodenburgij,quaterly,telugu,91,sprs0217s
tenth,pjaycockik,quaterly,english,85,sprs3390s
eighth,sfeechumil,quaterly,hindi,63,sprs2560s
tenth,fwyettim,unit1,english,21,sprs5814s
seventh,mfullin,unit1,maths,13,sprs1320s
eighth,kcastroio,half-yearly,science,66,sprs4038s
seventh,ekordaip,quaterly,hindi,66,sprs4313s
eighth,ndanielsohniq,half-yearly,english,43,sprs8312s
seventh,pcasacciair,unit2,hindi,50,sprs4127s
sixth,sbostockis,half-yearly,science,48,sprs2867s
sixth,bbowdonit,quaterly,social,58,sprs6400s
sixth,jpollardiu,half-yearly,maths,48,sprs0740s
eighth,kgoftoniv,unit2,english,29,sprs9266s
sixth,gpautotiw,annually,science,61,sprs9785s
ninth,sstoodix,quaterly,hindi,16,sprs0269s
tenth,pdrummeriy,unit2,english,95,sprs6506s
eighth,anisetiz,annually,telugu,17,sprs3913s
ninth,dpoundesfordj0,unit1,english,40,sprs2276s
seventh,imabbsj1,unit1,hindi,25,sprs2983s
eighth,fspillerj2,quaterly,english,18,sprs5357s
sixth,jespinasj3,half-yearly,english,10,sprs1939s
tenth,opavelinj4,quaterly,english,76,sprs3490s
eighth,mklimkowskij5,annually,telugu,99,sprs5899s
ninth,qpallinj6,half-yearly,english,71,sprs0881s
tenth,cswendellj7,annually,english,85,sprs2040s
sixth,awhiskerj8,annually,maths,32,sprs0663s
ninth,rprobatj9,quaterly,maths,63,sprs0007s
tenth,mgerardja,half-yearly,science,53,sprs9795s
seventh,nlystonjb,annually,hindi,98,sprs3175s
tenth,lmaidesjc,quaterly,social,81,sprs5117s
ninth,dlangmeadjd,unit1,social,43,sprs3111s
tenth,tspranklingje,quaterly,maths,49,sprs5183s
seventh,cmargachjf,unit1,english,12,sprs5769s
eighth,tcrevaghjg,annually,telugu,80,sprs6559s
sixth,apybusjh,annually,social,97,sprs7643s
tenth,cwhippji,half-yearly,science,40,sprs0177s
ninth,cpfaffjj,unit2,maths,84,sprs0264s
ninth,dbeardshawjk,annually,telugu,43,sprs5692s
tenth,agosnoldjl,quaterly,social,16,sprs4979s
eighth,kspellmanjm,unit2,hindi,92,sprs0139s
ninth,glichtfothjn,half-yearly,science,68,sprs9872s
ninth,dkonzeljo,annually,hindi,90,sprs9946s
tenth,kblackwayjp,unit1,hindi,78,sprs6339s
seventh,tmorajq,unit1,telugu,45,sprs8808s
eighth,sbassonjr,annually,hindi,58,sprs1585s
seventh,ttallquistjs,half-yearly,telugu,69,sprs5918s
ninth,aserjentjt,quaterly,social,46,sprs2673s
ninth,istannerju,half-yearly,social,75,sprs0228s
ninth,gbillinghamjv,annually,social,91,sprs4732s
ninth,rpettifordjw,annually,social,61,sprs4226s
eighth,khambersjx,quaterly,telugu,72,sprs5416s
seventh,iwheatonjy,annually,hindi,21,sprs7473s
sixth,lcaughtejz,unit2,english,51,sprs9168s
tenth,mcaulcottk0,annually,social,82,sprs9323s
eighth,pradolfk1,unit2,english,36,sprs0008s
tenth,ngoundsyk2,half-yearly,hindi,67,sprs0413s
ninth,ctixierk3,unit2,maths,42,sprs3382s
eighth,wziemsk4,quaterly,maths,80,sprs3481s
tenth,cdanielczykk5,half-yearly,social,49,sprs2245s
sixth,gespasak6,annually,maths,10,sprs0638s
eighth,vpoundfordk7,unit2,science,62,sprs2987s
ninth,nmarklowk8,half-yearly,social,58,sprs5042s
seventh,bkondratowiczk9,half-yearly,social,92,sprs4950s
eighth,dlevetka,unit2,hindi,63,sprs2114s
ninth,cyarnallkb,quaterly,social,72,sprs1732s
tenth,cpeacekc,quaterly,english,41,sprs2321s
seventh,aguerolakd,half-yearly,hindi,35,sprs2957s
eighth,jstledgerke,unit2,science,57,sprs4034s
seventh,hraittiekf,quaterly,english,22,sprs8128s
tenth,rhallgalleykg,unit1,science,38,sprs9392s
sixth,mhammersleykh,quaterly,social,81,sprs3134s
seventh,jebrallki,half-yearly,hindi,16,sprs9664s
seventh,khailekj,half-yearly,english,65,sprs3933s
tenth,mgoscombkk,quaterly,english,31,sprs4347s
ninth,pchetterkl,half-yearly,english,53,sprs5740s
eighth,tcarryerkm,half-yearly,english,51,sprs0656s
seventh,alabbekn,half-yearly,telugu,97,sprs1784s
sixth,bbruggerko,half-yearly,hindi,93,sprs0703s
seventh,asonnenscheinkp,unit2,english,89,sprs6690s
tenth,mduxburykq,unit1,english,80,sprs8271s
tenth,balderseakr,unit2,hindi,82,sprs5721s
tenth,cocuolahanks,annually,science,15,sprs2400s
tenth,athomasenkt,unit1,telugu,84,sprs7597s
tenth,fkewzickku,unit2,hindi,61,sprs4048s
tenth,adrewetkv,annually,hindi,19,sprs8689s
eighth,rpaulakw,unit2,telugu,25,sprs0893s
tenth,vethingtonkx,unit1,maths,77,sprs3805s
sixth,jcasinaky,annually,social,56,sprs4461s
seventh,kgadsdonkz,quaterly,telugu,81,sprs2527s
seventh,rdudinl0,unit1,telugu,38,sprs5673s
ninth,eferminl1,unit1,english,73,sprs8058s
ninth,mjendrickel2,quaterly,telugu,93,sprs3677s
seventh,drydzynskil3,annually,english,24,sprs0887s
eighth,jbleythinl4,annually,hindi,29,sprs8193s
eighth,mshilitol5,half-yearly,telugu,71,sprs7359s
seventh,dclanceyl6,unit2,telugu,31,sprs8681s
eighth,nhinchcliffel7,half-yearly,maths,19,sprs8364s
eighth,aporkissl8,half-yearly,english,55,sprs1399s
ninth,ctrowerl9,unit2,hindi,65,sprs4046s
eighth,fpetschella,half-yearly,science,100,sprs3487s
eighth,gbuddleslb,unit2,telugu,41,sprs6493s
tenth,cdeverelllc,quaterly,science,91,sprs0404s
eighth,hstarmerld,unit1,maths,58,sprs6774s
tenth,ereamanle,unit1,social,72,sprs4772s
sixth,gagnololf,unit2,telugu,49,sprs5764s
sixth,njerroltlg,unit1,maths,97,sprs6713s
tenth,awattersonlh,half-yearly,science,84,sprs5458s
tenth,kfugereli,half-yearly,maths,30,sprs8414s
tenth,charradencelj,quaterly,english,79,sprs3771s
tenth,lyveslk,unit2,telugu,88,sprs0124s
ninth,tmcturleyll,unit1,hindi,50,sprs4202s
ninth,phubatschlm,unit1,social,94,sprs6902s
ninth,smatterseyln,unit1,science,19,sprs8846s
tenth,mallawylo,half-yearly,hindi,72,sprs9379s
ninth,abraybrookelp,unit1,social,37,sprs9785s
seventh,cspennocklq,unit1,english,57,sprs7024s
tenth,pofarrislr,unit1,maths,80,sprs8386s
eighth,sbrosells,half-yearly,maths,87,sprs9647s
eighth,icristofanolt,annually,english,97,sprs6251s
tenth,kcompstonlu,annually,telugu,77,sprs6489s
sixth,mhorbathlv,unit2,maths,51,sprs3380s
tenth,reveleighlw,half-yearly,english,52,sprs6098s
sixth,ekeyworthlx,unit1,science,25,sprs7751s
ninth,rpenswickly,quaterly,english,41,sprs2989s
ninth,jphillimorelz,unit2,hindi,76,sprs5008s
seventh,rkauffmanm0,half-yearly,english,25,sprs6758s
tenth,apanchenm1,unit2,english,25,sprs6309s
tenth,bbillingslym2,half-yearly,science,18,sprs0874s
tenth,lmacgiollapheadairm3,unit2,maths,54,sprs4694s
tenth,klecountm4,half-yearly,telugu,83,sprs2977s
ninth,vdowseym5,annually,hindi,60,sprs6911s
ninth,dbowkettm6,quaterly,telugu,16,sprs5985s
ninth,cdonatim7,unit1,english,29,sprs4693s
seventh,tdobbingm8,annually,telugu,88,sprs8488s
eighth,boliphardm9,annually,english,41,sprs3601s
tenth,cbeeverma,unit2,social,41,sprs3213s
sixth,rbotlermb,half-yearly,hindi,99,sprs9142s
eighth,ceamermc,unit1,hindi,32,sprs3821s
ninth,colifauntmd,half-yearly,maths,80,sprs8133s
tenth,vmacalpinme,unit2,telugu,94,sprs3241s
eighth,fkunathmf,unit1,english,43,sprs3206s
seventh,sshallomg,unit2,science,27,sprs5737s
ninth,talldredmh,annually,hindi,59,sprs4988s
sixth,ccrecymi,unit1,english,54,sprs8202s
seventh,mjolliffemj,annually,science,91,sprs5901s
tenth,tcrutmk,quaterly,maths,15,sprs2427s
seventh,ipakemanml,quaterly,telugu,72,sprs0817s
tenth,smcmonniesmm,unit2,telugu,90,sprs0515s
ninth,glisamoremn,quaterly,science,57,sprs0672s
ninth,rmasdingmo,unit2,telugu,44,sprs9233s
eighth,hgetcliffmp,half-yearly,science,73,sprs9209s
tenth,bpurvermq,unit1,telugu,82,sprs3857s
sixth,cceasermr,half-yearly,hindi,41,sprs4889s
tenth,etitterellms,half-yearly,science,86,sprs8047s
ninth,tfanthomemt,annually,telugu,81,sprs3716s
eighth,jpeasgoodmu,unit2,english,51,sprs5347s
sixth,rlorenzinmv,unit2,social,11,sprs7270s
tenth,sharrymw,quaterly,science,76,sprs2274s
tenth,mwalaronmx,quaterly,maths,31,sprs1599s
seventh,tbrokenshiremy,unit1,maths,73,sprs7135s
eighth,djacobovitchmz,unit2,english,52,sprs4144s
seventh,wsawneyn0,annually,hindi,10,sprs1040s
tenth,dgoodsalln1,half-yearly,science,63,sprs8245s
eighth,gdown2,half-yearly,maths,70,sprs3616s
eighth,jharrowingn3,quaterly,telugu,83,sprs1389s
eighth,htregonnan4,unit2,hindi,29,sprs0254s
ninth,alandn5,annually,english,90,sprs5911s
tenth,csimmoniten6,half-yearly,english,70,sprs5939s
seventh,ebaudinotn7,quaterly,maths,73,sprs3906s
tenth,ikermannesn8,unit2,science,53,sprs2201s
ninth,kcaytonn9,quaterly,social,54,sprs1203s
eighth,qleupoldtna,unit2,telugu,21,sprs7902s
tenth,mzorzininb,annually,social,52,sprs3916s
ninth,hborthenc,quaterly,social,81,sprs6111s
sixth,ddemetznd,quaterly,english,30,sprs1851s
ninth,amixonne,annually,science,38,sprs3407s
eighth,tshielnf,quaterly,maths,94,sprs2238s
sixth,tparnallng,unit2,hindi,85,sprs4989s
tenth,egroddennh,half-yearly,hindi,35,sprs8308s
seventh,iforbesni,unit2,telugu,87,sprs5075s
tenth,rbohikenj,unit2,telugu,85,sprs5678s
seventh,mcurleynk,quaterly,science,83,sprs8293s
seventh,dsproulnl,quaterly,maths,45,sprs9417s
seventh,lbriddocknm,annually,science,79,sprs7572s
seventh,tburtenshawnn,unit2,social,28,sprs5263s
ninth,jwreifordno,half-yearly,science,24,sprs0528s
eighth,pwaudnp,unit2,maths,33,sprs2947s
sixth,afawbertnq,quaterly,science,62,sprs5435s
ninth,ncorderynr,half-yearly,social,33,sprs3773s
eighth,wfranciottins,unit2,science,38,sprs4179s
ninth,llaflinnt,unit1,english,39,sprs1001s
tenth,hthoulessnu,annually,social,32,sprs9286s
sixth,alidgertonnv,half-yearly,english,20,sprs8475s
tenth,bgookesnw,annually,english,72,sprs2092s
sixth,rtaphousenx,annually,english,76,sprs3506s
eighth,vrichinny,half-yearly,english,70,sprs0259s
ninth,sashbynz,unit2,telugu,96,sprs5493s
sixth,nillistono0,unit2,maths,45,sprs6582s
eighth,bconstantineo1,half-yearly,english,31,sprs3153s
seventh,lpolleyo2,half-yearly,maths,17,sprs5539s
sixth,bdymicko3,annually,english,52,sprs8203s
ninth,dsanjao4,half-yearly,social,11,sprs2359s
seventh,nkilmurryo5,unit1,telugu,89,sprs1877s
tenth,msandarso6,quaterly,english,87,sprs1129s
seventh,lmullendero7,unit1,science,45,sprs5369s
tenth,clemmerso8,quaterly,english,76,sprs1432s
sixth,ztregonnao9,half-yearly,maths,57,sprs9642s
eighth,lmegaheyoa,half-yearly,hindi,56,sprs0363s
ninth,gambrosettiob,unit2,social,88,sprs8804s
sixth,gmccoleoc,half-yearly,maths,72,sprs2922s
tenth,nhunnicuttod,half-yearly,maths,32,sprs7533s
seventh,claidlawoe,unit2,social,39,sprs3809s
eighth,ftwedeof,annually,maths,49,sprs5937s
tenth,bmeltonog,unit2,english,47,sprs7648s
eighth,jjansikoh,half-yearly,social,52,sprs8231s
sixth,cgoddardoi,unit2,telugu,64,sprs7829s
tenth,ccarbettoj,annually,english,52,sprs4533s
seventh,fedesonok,unit2,science,94,sprs9344s
tenth,vyerlettol,half-yearly,telugu,43,sprs6130s
eighth,bbardenom,quaterly,telugu,36,sprs0230s
tenth,wpearmineon,unit2,english,39,sprs0023s
sixth,cleonardeoo,half-yearly,maths,61,sprs0479s
sixth,ehadrillop,annually,social,29,sprs2450s
sixth,wwoltersoq,quaterly,science,34,sprs3586s
ninth,stintonor,annually,social,63,sprs2777s
seventh,lbruteos,half-yearly,english,13,sprs1696s
tenth,rgarfootot,quaterly,hindi,83,sprs8478s
sixth,lmckennanou,half-yearly,hindi,56,sprs9303s
sixth,kachrameevov,unit1,telugu,39,sprs9620s
tenth,lashbrookow,annually,english,38,sprs0853s
eighth,imcglaughnox,unit2,english,41,sprs5876s
tenth,khadleighoy,annually,english,12,sprs3652s
ninth,bgaunteroz,quaterly,social,49,sprs0424s
eighth,nbonnettep0,unit1,social,78,sprs5689s
tenth,rpapezp1,unit1,english,62,sprs6635s
seventh,rgerreltsp2,quaterly,telugu,61,sprs0379s
eighth,asamterp3,half-yearly,telugu,93,sprs0727s
seventh,akneebonep4,half-yearly,hindi,80,sprs4798s
sixth,xmaginotp5,unit2,social,81,sprs7422s
tenth,ltixallp6,annually,science,39,sprs8282s
ninth,rkrochp7,annually,english,96,sprs3928s
tenth,mcuttlesp8,annually,english,72,sprs5419s
tenth,bmakiverp9,quaterly,social,81,sprs8458s
seventh,dbeebeepa,quaterly,science,29,sprs2868s
sixth,lrotherypb,annually,english,52,sprs8340s
sixth,sbaffpc,annually,social,17,sprs2900s
seventh,heliapd,quaterly,science,35,sprs7560s
ninth,mtierneype,quaterly,maths,53,sprs2305s
tenth,ulivardpf,unit2,telugu,60,sprs2228s
tenth,tlotteringtonpg,quaterly,science,90,sprs1832s
sixth,gglewph,quaterly,telugu,100,sprs8441s
tenth,mwooddissepi,half-yearly,english,63,sprs1179s
eighth,jcastellopj,quaterly,science,61,sprs6145s
tenth,rorbonpk,quaterly,social,38,sprs3684s
seventh,kgrevelpl,unit2,maths,93,sprs2993s
tenth,epiffordpm,unit2,science,24,sprs0551s
sixth,jpetrassopn,unit2,social,73,sprs1357s
sixth,ggarrawaypo,unit1,social,86,sprs7347s
tenth,bfrewpp,annually,hindi,74,sprs9405s
sixth,slarventpq,quaterly,maths,57,sprs3877s
sixth,eollanderpr,unit1,telugu,86,sprs3909s
sixth,jgooddingps,half-yearly,science,13,sprs3294s
seventh,bheathcoatpt,unit2,social,10,sprs2376s
sixth,gpozerpu,quaterly,hindi,14,sprs4815s
ninth,achallenderpv,unit1,social,27,sprs1002s
tenth,jblenchpw,annually,hindi,34,sprs2593s
sixth,lpohlakpx,unit1,english,59,sprs2589s
eighth,lbiddulphpy,quaterly,maths,10,sprs2021s
ninth,epremblepz,annually,maths,38,sprs6866s
tenth,jveelersq0,unit1,social,68,sprs8426s
eighth,hsharpeq1,half-yearly,english,13,sprs7864s
seventh,jreubbensq2,annually,telugu,62,sprs6387s
ninth,grandalsq3,unit2,english,88,sprs1832s
sixth,ptrobridgeq4,half-yearly,english,64,sprs9740s
tenth,yvasyukhichevq5,annually,telugu,30,sprs4161s
sixth,ofedoronkoq6,unit1,social,69,sprs9464s
sixth,acrunkhornq7,unit1,social,95,sprs4576s
seventh,bwalkdenq8,half-yearly,hindi,36,sprs9768s
tenth,mbarnabyq9,unit2,telugu,60,sprs4843s
eighth,jjatczakqa,half-yearly,social,96,sprs7029s
eighth,dmuckersieqb,unit2,science,19,sprs0836s
sixth,vmathesqc,unit1,telugu,30,sprs1406s
sixth,ktomashovqd,half-yearly,hindi,29,sprs1756s
eighth,dsussamsqe,quaterly,maths,46,sprs3553s
ninth,qalldridgeqf,half-yearly,english,76,sprs2213s
eighth,afullbrookqg,annually,maths,88,sprs1395s
tenth,bpfefferqh,unit2,telugu,60,sprs7399s
tenth,jgazeyqi,annually,science,90,sprs0859s
seventh,rstledgerqj,unit1,telugu,100,sprs4277s
sixth,pschoalesqk,annually,hindi,22,sprs1783s
seventh,mcolafateql,half-yearly,social,59,sprs9685s
sixth,spaintenqm,unit2,maths,69,sprs2305s
ninth,sklammtqn,half-yearly,maths,41,sprs5159s
sixth,hgrigoreqo,unit2,telugu,46,sprs4652s
eighth,nfairlieqp,unit2,maths,99,sprs1817s
tenth,mfitzroyqq,annually,maths,60,sprs4789s
eighth,balbuttqr,half-yearly,maths,27,sprs0300s
sixth,jpenvarneqs,half-yearly,social,98,sprs5277s
eighth,kandreeqt,quaterly,telugu,65,sprs3684s
sixth,amaypolequ,unit2,hindi,53,sprs4382s
ninth,ghaskeyqv,unit1,telugu,16,sprs6847s
eighth,iolennikovqw,half-yearly,hindi,25,sprs9883s
ninth,sricciardielloqx,unit2,science,66,sprs3002s
eighth,nruppqy,annually,hindi,35,sprs9266s
eighth,meversleyqz,half-yearly,maths,24,sprs2231s
ninth,lzarfair0,unit2,science,86,sprs7397s
eighth,lleidenr1,annually,hindi,34,sprs7243s
sixth,svolkerr2,unit2,english,18,sprs1379s
seventh,tstockmanr3,half-yearly,hindi,27,sprs5283s
ninth,vfobidger4,half-yearly,hindi,70,sprs9263s
ninth,sbubbingsr5,half-yearly,social,53,sprs3140s
tenth,emeadwayr6,half-yearly,maths,66,sprs7877s
eighth,ddunckleer7,unit1,science,23,sprs8978s
seventh,esetterr8,unit1,maths,98,sprs9980s
eighth,mlerwellr9,half-yearly,social,56,sprs9752s
tenth,cburgessra,half-yearly,telugu,84,sprs4540s
eighth,gisaakrb,annually,social,35,sprs0152s
ninth,fstothardrc,unit2,english,99,sprs9682s
tenth,tbullonrd,quaterly,hindi,62,sprs5825s
ninth,vambrogionire,annually,telugu,13,sprs6213s
tenth,iadacotrf,unit2,social,27,sprs1492s
tenth,saucoaterg,half-yearly,science,22,sprs3737s
seventh,grahlofrh,unit2,english,69,sprs8598s
ninth,jcolisberi,unit2,telugu,27,sprs0987s
tenth,aslixbyrj,half-yearly,science,59,sprs5228s
sixth,riuoriork,unit2,social,46,sprs9042s
tenth,mmaddenrl,unit2,hindi,36,sprs1048s
sixth,lgooldingrm,half-yearly,hindi,52,sprs8390s
tenth,jdurakrn,quaterly,maths,41,sprs1444s
tenth,msayersro,unit1,science,74,sprs1017s
eighth,mwaymanrp,annually,hindi,72,sprs1983s
seventh,awolfartrq,quaterly,hindi,67,sprs1534s
seventh,svannsrr,unit1,telugu,74,sprs8557s
